Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.9,True,1.5180023231690771,23,False,False,False,False,False,72.799122,False,21.180096,72.789122,21.170096,9,4,False,15.0,False,False,False,True,False,60
False,4.6,False,7.747885462548287,33,True,False,False,False,True,77.664293,False,12.983298,77.614293,12.933298,18,5,False,5.0,False,False,False,False,False,115
False,4.9,False,6.219456753001566,20,True,False,False,True,True,77.035667,False,11.062477,76.995667,11.022477,16,3,True,15.0,False,False,False,False,True,55
False,5.0,False,6.276138627413788,38,False,False,False,True,True,0.04,False,0.04,0.0,0.0,15,5,False,15.0,False,False,True,False,True,165
False,3.8,True,11.902765808034964,35,False,True,False,False,False,75.83282,False,26.993726,75.75282,26.913726,22,6,True,15.0,False,False,False,False,False,180
False,4.6,True,10.73796183000003,24,False,True,False,False,False,78.488213,False,17.500448,78.418213,17.430448,22,6,False,15.0,False,False,False,False,False,120
False,4.6,True,1.5690347154047224,29,False,True,False,False,False,0.01,False,0.01,0.0,0.0,8,1,True,15.0,False,False,False,False,False,70
False,4.7,True,12.05632146227304,33,False,False,False,False,False,85.415739,False,23.454878,85.335739,23.374878,22,6,True,10.0,False,True,False,False,False,95
False,4.2,False,13.942528825315232,36,False,False,False,False,True,80.332268,False,13.139645,80.242268,13.049645,17,5,False,10.0,False,False,True,False,False,190
False,4.7,False,19.876680616802588,22,False,False,False,True,True,73.881081,False,18.766215,73.751081,18.636215,18,2,True,10.0,False,True,False,False,False,145
False,4.7,False,10.846809182228291,33,False,True,False,True,False,77.686155,True,13.004365,77.616155,12.934365,21,4,True,10.0,False,False,False,False,False,175
False,4.4,False,3.098521571402993,37,False,False,False,True,False,80.277221,False,13.074347,80.257221,13.054347,11,1,True,10.0,False,False,True,False,False,215
False,4.5,False,16.79715883296753,37,False,False,True,True,False,72.935451,True,19.2193,72.825451,19.1093,19,1,True,15.0,False,False,False,False,False,255
False,4.6,True,13.943159220432788,39,False,False,False,True,False,80.365235,False,13.116286,80.275235,13.026286,23,2,True,15.0,False,False,False,True,False,100
False,4.6,False,9.204558934599383,31,False,False,False,True,True,78.497225,False,17.470371,78.437225,17.410371,18,6,True,10.0,False,True,False,False,False,150
False,4.9,True,1.5341210004813362,21,False,True,False,True,False,78.414423,False,17.438294,78.404423,17.428294,10,6,True,10.0,False,False,False,False,False,95
False,4.9,True,13.941657178556436,29,False,False,True,False,False,80.338519,False,13.171878,80.248519,13.081878,22,3,False,10.0,False,False,False,False,False,135
False,4.8,False,4.707104052532131,25,True,False,False,True,True,0.03,False,0.03,0.0,0.0,18,3,True,15.0,False,False,False,False,True,85
False,4.7,True,1.5492629780593916,29,False,False,False,False,False,80.274151,False,13.068616,80.264151,13.058616,9,5,False,10.0,False,False,True,False,False,65
False,4.5,False,10.58683235050541,37,False,False,False,False,False,73.237753,True,22.378096,73.167753,22.308096,21,5,True,5.0,False,False,True,False,False,220
False,4.9,False,7.670211891676027,38,False,False,False,True,False,78.454423,True,17.478294,78.404423,17.428294,20,6,True,10.0,False,False,True,False,False,165
False,4.8,False,1.5072182814137156,30,False,True,False,True,False,85.345486,False,23.384989,85.335486,23.374989,11,6,True,15.0,False,False,False,False,False,150
False,4.6,True,1.5514112649061784,28,False,False,True,False,False,76.631094,False,12.331214,76.621094,12.321214,8,3,True,10.0,False,False,False,False,False,50
False,4.8,True,4.46440202134633,34,False,True,False,False,False,75.830689,False,26.91842,75.800689,26.88842,22,3,True,10.0,False,False,False,False,False,90
False,4.9,True,16.79174975722801,35,False,True,False,False,False,72.951347,False,19.33384,72.841347,19.22384,23,3,True,10.0,False,False,False,False,False,145
False,4.8,False,3.059161133141076,28,False,False,False,True,False,73.924337,False,18.566258,73.904337,18.546258,11,5,False,15.0,False,False,True,False,False,75
False,4.8,False,10.62569671696574,37,True,False,False,False,False,72.848666,True,21.219834,72.778666,21.149834,21,3,False,5.0,False,False,False,False,False,105
False,5.0,False,12.394039449560903,38,False,False,False,True,True,80.254568,False,13.106279,80.174568,13.026279,17,6,True,5.0,False,True,False,False,False,200
False,4.1,False,6.1185922541307365,35,False,False,True,True,False,73.870547,False,18.560016,73.830547,18.520016,13,3,True,15.0,False,False,False,False,False,155
False,4.6,True,4.571551645758097,26,False,False,True,False,False,75.388888,False,19.905908,75.358888,19.875908,23,1,False,10.0,False,False,False,False,False,95
False,4.7,False,10.41513064614557,33,True,False,False,True,True,75.873139,False,26.983483,75.803139,26.913483,17,0,True,15.0,False,False,False,False,False,130
False,4.8,True,19.88170999599432,27,False,True,False,True,False,74.035101,False,18.673626,73.905101,18.543626,22,5,True,5.0,False,False,False,False,True,140
False,3.5,False,12.056467912278183,35,False,False,False,True,True,85.407872,False,23.451292,85.327872,23.371292,17,2,True,10.0,False,True,False,False,False,190
False,4.9,False,4.530782812019635,36,False,False,True,False,True,75.916362,False,22.791593,75.886362,22.761593,17,3,True,15.0,False,False,False,False,True,95
False,4.5,False,6.196979616064036,24,False,False,False,True,False,80.282268,False,13.089645,80.242268,13.049645,12,6,False,10.0,False,True,False,False,False,115
False,4.9,True,3.035926030506786,37,False,False,True,True,False,72.821953,False,21.193493,72.801953,21.173493,9,1,True,5.0,False,False,False,False,False,110
False,4.3,True,4.537456617604125,22,False,False,False,True,False,73.195012,False,22.341603,73.165012,22.311603,22,3,True,15.0,False,False,False,True,False,140
False,3.8,False,10.686337988740377,38,False,False,False,False,False,72.932381,True,19.291315,72.862381,19.221315,20,2,True,5.0,False,False,True,False,False,185
False,4.2,False,20.21226394004648,26,False,False,True,False,False,77.081736,True,11.136686,76.951736,11.006686,21,6,True,15.0,False,False,False,False,False,220
False,4.7,False,16.349702558993904,28,False,False,False,False,False,78.154095,True,27.270934,78.044095,27.160934,19,4,True,10.0,False,False,False,True,False,120
False,4.9,True,19.73016508339613,33,False,True,False,False,False,72.931953,False,21.303493,72.801953,21.173493,22,4,True,10.0,False,False,False,False,False,135
False,4.8,False,20.21166089097964,20,False,False,True,False,True,77.137003,False,11.154839,77.007003,11.024839,18,2,True,15.0,False,False,False,False,False,155
False,4.8,False,10.846059677370391,33,False,False,True,True,True,77.715748,False,13.040324,77.645748,12.970324,17,2,True,5.0,False,False,False,False,True,180
False,4.9,False,6.071418934387288,37,False,False,False,True,False,72.834136,False,21.226608,72.794136,21.186608,14,1,False,15.0,False,False,True,False,False,135
False,4.8,False,9.32936392411261,35,True,False,False,True,False,77.041876,True,11.060762,76.981876,11.000762,20,5,False,5.0,False,False,False,False,False,75
False,4.3,False,12.054608307353126,34,False,False,False,True,False,85.396842,True,23.496792,85.316842,23.416792,21,1,True,10.0,False,False,True,False,False,195
False,4.8,False,9.068472822703754,38,True,False,False,False,True,88.453294,False,22.574688,88.393294,22.514688,17,4,True,5.0,False,False,False,False,False,110
False,4.7,False,19.447341427637536,33,False,True,False,False,True,81.990187,False,25.573994,81.860187,25.443994,17,0,True,5.0,False,False,False,False,False,205
True,4.8,False,3.059262383158491,28,True,False,False,True,False,73.91852,False,18.55408,73.89852,18.53408,11,0,False,15.0,False,False,False,False,False,12
False,4.5,False,9.307756519895385,34,False,True,False,True,False,76.676792,True,12.397978,76.616792,12.337978,19,0,False,15.0,False,False,False,False,False,150
False,2.9,True,13.569664345910695,25,True,False,False,False,False,77.519989,False,23.322357,77.429989,23.232357,23,0,False,5.0,False,False,False,False,False,190
False,4.8,True,7.534513856473747,28,False,True,False,False,False,85.366842,False,23.466792,85.316842,23.416792,23,5,False,15.0,False,False,False,False,False,55
False,4.9,True,1.508011386539006,31,False,False,False,True,False,77.383573,False,23.228998,77.373573,23.218998,8,1,True,15.0,False,False,True,False,False,140
False,4.6,False,1.5493046440215,22,False,False,True,False,False,80.27147,False,13.054694,80.26147,13.044694,11,3,False,10.0,False,False,False,False,False,105
False,4.0,False,12.081749497524871,23,False,False,False,True,False,75.972471,True,22.825049,75.892471,22.745049,20,5,True,15.0,False,False,False,True,False,165
False,4.0,False,7.551253060545832,36,False,False,False,True,False,75.953365,True,22.803659,75.903365,22.753659,21,3,True,15.0,False,True,False,False,False,215
False,4.6,True,3.025017737246228,31,False,False,False,True,False,73.185081,False,22.331844,73.165081,22.311844,9,2,True,15.0,False,True,False,False,False,130
True,4.7,False,12.189910835110217,32,True,False,False,False,True,75.420775,False,19.956106,75.340775,19.876106,18,0,True,10.0,False,False,False,False,False,28
False,4.8,False,4402.157328856673,39,False,False,True,False,True,75.357475,False,19.918028,75.317475,-19.878028,17,1,False,15.0,False,False,False,False,False,85
False,4.3,True,1.5239028084991113,30,False,False,False,True,False,75.378419,False,19.884103,75.368419,19.874103,9,3,True,10.0,False,True,False,False,False,130
False,4.9,False,17.259376716936664,38,False,False,True,False,False,0.11,True,0.11,0.0,0.0,19,1,True,15.0,False,False,False,False,False,220
False,4.6,False,9.204085391850375,28,False,False,False,True,True,78.478213,False,17.490448,78.418213,17.430448,17,3,False,10.0,False,True,False,False,False,135
False,4.0,False,20.14132005638119,31,True,False,False,True,True,77.826664,False,13.105377,77.696664,12.975377,18,2,True,15.0,False,False,False,False,False,170
False,4.8,True,10.70661791253787,35,False,False,False,False,False,73.966485,False,18.606562,73.896485,18.536562,22,3,True,10.0,False,False,False,True,False,110
False,4.9,True,3.013958870983999,37,True,False,False,True,False,85.336842,False,23.436792,85.316842,23.416792,9,4,False,5.0,False,False,False,False,False,70
False,4.1,False,4.464153158899913,26,False,True,False,False,False,75.822934,True,26.932908,75.792934,26.902908,21,4,True,15.0,False,False,False,False,False,165
False,4.7,False,16.612640590667567,33,False,False,False,True,False,76.008497,True,22.835748,75.898497,22.725748,20,1,True,10.0,False,False,True,False,False,125
False,4.5,False,4.554002148202201,21,False,True,False,True,False,72.804209,True,21.190437,72.774209,21.160437,21,3,True,5.0,False,False,False,False,False,140
False,4.7,True,2.9768087767772324,21,False,True,False,False,False,75.8223,False,26.866156,75.8023,26.846156,9,1,True,5.0,False,False,False,False,True,75
False,4.8,True,3.0223976554088128,33,True,False,False,False,False,88.420581,False,22.597821,88.400581,22.577821,10,3,False,10.0,False,False,False,False,False,55
False,4.9,False,4.649000733727615,30,False,False,False,False,False,77.713237,True,12.943041,77.683237,12.913041,21,2,True,5.0,False,False,True,False,False,140
False,4.8,False,7.647792401997624,24,True,False,False,True,True,73.946485,False,18.586562,73.896485,18.536562,17,3,True,10.0,False,False,False,False,True,60
False,4.9,False,7.589230819894175,20,False,False,False,False,False,72.864492,True,21.233434,72.814492,21.183434,19,6,True,5.0,False,False,True,False,False,145
False,3.5,False,14.121309628180253,35,False,False,False,True,False,0.09,True,0.09,0.0,0.0,19,5,True,5.0,False,False,False,True,False,165
False,4.4,False,13.20343329278758,21,False,False,False,True,True,78.160453,False,30.456322,78.070453,30.366322,17,5,False,5.0,False,False,False,True,True,170
False,4.6,False,16.365888153130857,36,False,False,False,True,False,75.904592,True,27.015287,75.794592,26.905287,21,5,True,10.0,False,False,False,True,False,130
False,4.3,True,1.5073380516053525,38,False,False,False,True,False,85.334253,False,23.361489,85.324253,23.351489,9,4,False,5.0,False,False,False,True,False,150
False,4.5,True,3.103000539297436,26,False,False,True,False,False,76.645861,False,12.304747,76.625861,12.284747,9,0,True,5.0,False,False,False,False,True,55
False,4.6,False,19.59126114572951,26,False,False,False,True,False,85.456967,True,23.483783,85.326967,23.353783,19,5,True,5.0,False,True,False,False,False,145
True,5.0,False,13.96200434395474,20,False,False,True,True,True,76.755808,False,12.3985,76.665808,12.3085,17,2,True,5.0,False,False,False,False,False,35
False,4.9,True,19.94138586788592,26,False,False,False,True,False,78.459645,False,17.541028,78.329645,17.411028,22,2,True,5.0,False,False,False,True,False,105
False,4.4,False,9.296531667508525,31,False,False,False,False,True,77.700489,False,13.04041,77.640489,12.98041,17,5,True,10.0,False,False,True,False,False,160
False,4.4,True,1.5549743779299985,36,False,False,False,True,False,76.973303,False,11.004136,76.963303,10.994136,9,0,True,10.0,False,False,True,False,False,100
False,4.5,False,6.136091403436248,34,False,False,True,True,True,78.437865,False,17.478263,78.397865,17.438263,16,3,True,15.0,False,False,False,False,False,140
False,4.5,False,17.043090391174204,20,False,True,False,True,True,77.706014,False,13.082161,77.596014,12.972161,17,6,True,5.0,False,False,False,False,False,210
False,5.0,True,4.521861258383032,35,False,False,False,True,False,85.354253,False,23.381489,85.324253,23.351489,23,0,True,10.0,False,False,True,False,False,125
False,4.7,False,9.204056600372631,39,False,False,False,False,True,78.468321,False,17.491668,78.408321,17.431668,18,0,False,5.0,False,False,True,False,False,135
False,4.0,False,6.072110787370805,35,False,False,False,True,True,72.812629,False,21.189669,72.772629,21.149669,15,5,True,5.0,False,True,False,False,False,165
False,4.7,False,19.342014987765523,21,False,False,True,False,False,75.930689,True,27.01842,75.800689,26.88842,20,5,True,15.0,False,False,False,False,False,200
False,5.0,False,19.8506301435878,28,True,False,False,False,True,72.955451,False,19.2393,72.825451,19.1093,18,0,True,5.0,False,False,False,False,False,55
False,4.9,False,7.670211891676027,23,False,False,False,True,True,78.454423,False,17.478294,78.404423,17.428294,17,5,False,10.0,False,False,True,False,False,105
False,3.9,False,13.592319121658754,33,False,False,False,True,True,75.964765,False,22.822225,75.874765,22.732225,19,4,False,15.0,False,True,False,False,False,175
False,4.2,False,4.588679297487378,36,False,False,False,True,False,73.934337,True,18.576258,73.904337,18.546258,20,0,False,5.0,False,False,True,False,False,185
False,4.6,False,4.588089365807883,29,True,False,False,True,True,73.815901,False,18.623481,73.785901,18.593481,18,5,True,15.0,False,False,False,False,True,75
True,4.7,False,12.0989529796992,27,False,False,False,False,False,73.249083,True,22.390329,73.169083,22.310329,19,4,True,15.0,False,True,False,False,False,20
